reel_url,status
https://www.instagram.com/reel/DZnD6lfTv3H/,done
https://www.instagram.com/reel/DZh4eZEC5gk/,done
https://www.instagram.com/reel/DYCoDpkIKrn/,done
https://www.instagram.com/reel/Da07KyDyNpa/,done
https://www.instagram.com/reel/DVJljmWitk7/,done
https://www.instagram.com/reel/DacoxE-BDeb/,done
https://www.instagram.com/reel/DZLGMg2Bx1V/,done
https://www.instagram.com/reel/Dau_P0CswPf/,done
https://www.instagram.com/reel/DY-ZcpPF-bA/,done
https://www.instagram.com/reel/DZSnmigha_X/,done
https://www.instagram.com/reel/DVYattHgAWZ/,done
https://www.instagram.com/reel/DXW635JjoKD/,done
https://www.instagram.com/reel/DWPxj8wDjOm/,done
https://www.instagram.com/reel/DZCQvzzThcr/,done
https://www.instagram.com/reel/DZZ5TYptfas/,done
https://www.instagram.com/reel/DbclyFHuu-N/,done
https://www.instagram.com/reel/DYt6UJoS5nz/,failed
https://www.instagram.com/reel/DbIJaAGS4O-/,done
https://www.instagram.com/reel/DaoBUtaAWte/,done
https://www.instagram.com/reel/DaOyWlBGVZI/,done
https://www.instagram.com/reel/Da_E5qfTTHU/,done
https://www.instagram.com/reel/DYv0ZuKJcTm/,done
https://www.instagram.com/reel/DbPLbgYRCQC/,done
https://www.instagram.com/reel/DYcOCEdPHWb/,done
https://www.instagram.com/reel/DZIvKCUp_gp/,done
https://www.instagram.com/reel/DaDMz_hjCBm/,done
https://www.instagram.com/reel/DYyrFD3PPuW/,done
https://www.instagram.com/reel/Daf36GgBFkv/,done
https://www.instagram.com/reel/DaXxTbcz6_R/,done
https://www.instagram.com/reel/DaQ3DL6zAcE/,done
https://www.instagram.com/reel/DZ0AVFeCmb9/,done
https://www.instagram.com/reel/DZ6l8ZgxFkN/,pending
https://www.instagram.com/reel/DYdOGxxDsF5/,pending
https://www.instagram.com/reel/DVugVxgjCUq/,pending
https://www.instagram.com/reel/DcER18pv_pm/,pending
https://www.instagram.com/reel/DcOh2tLI0x6/,pending
https://www.instagram.com/reel/DcOJP51Iw7X/,pending
https://www.instagram.com/reel/DZtVql2MZUF/,pending
https://www.instagram.com/reel/Dbxp087B33u/,pending
https://www.instagram.com/reel/DY43jb9qmIZ/,pending
https://www.instagram.com/reel/DagDV7SugAc/,pending
https://www.instagram.com/reel/DaIq8iuSsRY/,pending
https://www.instagram.com/reel/DaswyIPymUO/,pending
https://www.instagram.com/reel/DbSztKkD0_h/,pending
https://www.instagram.com/reel/DVrtoClM9Kq/,pending
https://www.instagram.com/reel/Dayhnk4JN4z/,pending
https://www.instagram.com/reel/DXwV1Rksu9r/,pending
https://www.instagram.com/reel/DYiLEHtsuTF/,pending
https://www.instagram.com/reel/DcW8DcGRbsy/,pending
