reel_url,status
https://www.instagram.com/reel/DZnD6lfTv3H/,done
https://www.instagram.com/reel/DZh4eZEC5gk/,done
https://www.instagram.com/reel/DYCoDpkIKrn/,pending
https://www.instagram.com/reel/Da07KyDyNpa/,pending
https://www.instagram.com/reel/DVJljmWitk7/,pending
https://www.instagram.com/reel/DacoxE-BDeb/,pending
https://www.instagram.com/reel/DZLGMg2Bx1V/,pending
https://www.instagram.com/reel/Dau_P0CswPf/,pending
https://www.instagram.com/reel/DY-ZcpPF-bA/,pending
https://www.instagram.com/reel/DZSnmigha_X/,pending
https://www.instagram.com/reel/DVYattHgAWZ/,pending
https://www.instagram.com/reel/DXW635JjoKD/,pending
https://www.instagram.com/reel/DWPxj8wDjOm/,pending
https://www.instagram.com/reel/DZCQvzzThcr/,pending
