reel_url,status
https://www.instagram.com/reel/DZnD6lfTv3H/,done
https://www.instagram.com/reel/DZh4eZEC5gk/,done
https://www.instagram.com/reel/DYCoDpkIKrn/,done
https://www.instagram.com/reel/Da07KyDyNpa/,done
https://www.instagram.com/reel/DVJljmWitk7/,done
https://www.instagram.com/reel/DacoxE-BDeb/,done
https://www.instagram.com/reel/DZLGMg2Bx1V/,done
https://www.instagram.com/reel/Dau_P0CswPf/,pending
https://www.instagram.com/reel/DY-ZcpPF-bA/,pending
https://www.instagram.com/reel/DZSnmigha_X/,pending
https://www.instagram.com/reel/DVYattHgAWZ/,pending
https://www.instagram.com/reel/DXW635JjoKD/,pending
https://www.instagram.com/reel/DWPxj8wDjOm/,pending
https://www.instagram.com/reel/DZCQvzzThcr/,pending
https://www.instagram.com/reel/DZZ5TYptfas/,pending
https://www.instagram.com/reel/DbclyFHuu-N/,pending
https://www.instagram.com/reel/DYt6UJoS5nz/,pending
https://www.instagram.com/reel/DbIJaAGS4O-/,pending
