reel_url,status
https://www.instagram.com/reel/DZnD6lfTv3H/,done
https://www.instagram.com/reel/DZh4eZEC5gk/,done
https://www.instagram.com/reel/DYCoDpkIKrn/,done
https://www.instagram.com/reel/Da07KyDyNpa/,done
https://www.instagram.com/reel/DVJljmWitk7/,done
https://www.instagram.com/reel/DacoxE-BDeb/,done
https://www.instagram.com/reel/DZLGMg2Bx1V/,done
https://www.instagram.com/reel/Dau_P0CswPf/,done
https://www.instagram.com/reel/DY-ZcpPF-bA/,done
https://www.instagram.com/reel/DZSnmigha_X/,done
https://www.instagram.com/reel/DVYattHgAWZ/,done
https://www.instagram.com/reel/DXW635JjoKD/,done
https://www.instagram.com/reel/DWPxj8wDjOm/,done
https://www.instagram.com/reel/DZCQvzzThcr/,done
https://www.instagram.com/reel/DZZ5TYptfas/,done
https://www.instagram.com/reel/DbclyFHuu-N/,done
https://www.instagram.com/reel/DYt6UJoS5nz/,failed
https://www.instagram.com/reel/DbIJaAGS4O-/,done
https://www.instagram.com/reel/DaoBUtaAWte/,pending
https://www.instagram.com/reel/DaOyWlBGVZI/,pending
https://www.instagram.com/reel/Da_E5qfTTHU/,pending
https://www.instagram.com/reel/DYv0ZuKJcTm/,pending
https://www.instagram.com/reel/DbPLbgYRCQC/,pending
https://www.instagram.com/reel/DYcOCEdPHWb/,pending
https://www.instagram.com/reel/DZIvKCUp_gp/,pending
https://www.instagram.com/reel/DaDMz_hjCBm/,pending
https://www.instagram.com/reel/DYyrFD3PPuW/,pending
https://www.instagram.com/reel/Daf36GgBFkv/,pending
https://www.instagram.com/reel/DaXxTbcz6_R/,pending
https://www.instagram.com/reel/DaQ3DL6zAcE/,pending
https://www.instagram.com/reel/DZ0AVFeCmb9/,pending
https://www.instagram.com/reel/DZ6l8ZgxFkN/,pending
https://www.instagram.com/reel/DYdOGxxDsF5/,pending
