link,likes,status
https://www.instagram.com/p/DdM_lz8uqAT/,44628,done
https://www.instagram.com/p/Dc7VCECuA5b/,25629,done
https://www.instagram.com/p/Ddcf0VJOG6g/,23519,done
https://www.instagram.com/p/Dcreye6OUap/,22677,done
https://www.instagram.com/p/Dc7NiYWu5Jy/,21838,done
https://www.instagram.com/p/DczoyZZOPjy/,20368,done
https://www.instagram.com/p/DbVFeONh2OX/,19939,done
https://www.instagram.com/p/DczfFAsOEgY/,19324,done
https://www.instagram.com/p/DdFDyHHueQP/,18871,failed
https://www.instagram.com/p/DcwnDRDOgHd/,18801,done
https://www.instagram.com/p/DdqkWpttA4v/,18599,done
https://www.instagram.com/p/DdVKlQ1R3F6/,18118,done
https://www.instagram.com/p/Dc91ZxDudxZ/,18009,done
https://www.instagram.com/p/DcMeFjbjMDn/,17335,done
https://www.instagram.com/p/DdXOL4ROcOz/,17090,done
https://www.instagram.com/p/Dc7YmUROtus/,16303,done
https://www.instagram.com/p/DdXQAG1OXJn/,15860,failed
https://www.instagram.com/p/DcpGXJhuQFG/,13419,failed
https://www.instagram.com/p/Dcrod9mOGC-/,13151,done
https://www.instagram.com/p/DdXYnuYuStn/,12944,done
https://www.instagram.com/p/DdKxmuYui28/,12660,done
https://www.instagram.com/p/DdcV6sKuEh9/,11986,done
https://www.instagram.com/p/DcmKX0_ORwq/,11567,done
https://www.instagram.com/p/Dc9zT1xOn-_/,11348,done
https://www.instagram.com/p/DdFpH62OR-d/,11102,done
https://www.instagram.com/p/DcMTkidnQNw/,9860,done
https://www.instagram.com/p/DcpXAKeOCnG/,9245,done
https://www.instagram.com/p/DdquoIetkyh/,8969,done
https://www.instagram.com/p/Dcoxsi8DwTM/,8853,done
https://www.instagram.com/p/DcuNOzmuXMm/,8272,done
https://www.instagram.com/p/Dc4jiEvukcD/,8158,done
https://www.instagram.com/p/Dcr8YmDuO71/,7759,done
https://www.instagram.com/p/DcuFFM4uNQX/,7630,done
https://www.instagram.com/p/DddnzJZFDJQ/,7246,done
https://www.instagram.com/p/Dc2M5wlujfE/,6970,done
https://www.instagram.com/p/DdUycW6OkUB/,6910,failed
https://www.instagram.com/p/DcqJlkqjJiM/,6688,failed
https://www.instagram.com/p/DcmiZ-VOCaP/,6316,failed
https://www.instagram.com/p/DdaXhEFu3lg/,6301,done
https://www.instagram.com/p/Dc9f6HKOZbK/,6271,done
https://www.instagram.com/p/DcwsCrgO7Kh/,6229,done
https://www.instagram.com/p/Dc-CuFbuojk/,6002,failed
https://www.instagram.com/p/DdKcKTguyNM/,5463,done
https://www.instagram.com/p/DdHYJW7OTeP/,5365,done
https://www.instagram.com/p/DcmRWK6O7_D/,5260,failed
https://www.instagram.com/p/Dc7iJUXuBR8/,5098,failed
https://www.instagram.com/p/DcpgOYrOj68/,4830,done
https://www.instagram.com/p/Dcn1jbnuE9Z/,4737,done
https://www.instagram.com/p/Dc9spyZOioC/,4563,
https://www.instagram.com/p/DczizoLO0yd/,4438,
https://www.instagram.com/p/Ddc258LOWgx/,4277,
https://www.instagram.com/p/Dc7c2dgO3do/,3684,
